,cell_key,image_array
440,0,[0.        0.        0.        ... 0.7490196 0.6       0.7607843]
441,0,[0.         0.         0.         ... 0.         0.00392157 0.        ]
442,0,[0.78039217 0.8        0.78431374 ... 0.         0.         0.        ]
443,0,[0. 0. 0. ... 0. 0. 0.]
444,0,[0.05098039 0.         0.         ... 0.         0.         0.        ]
445,0,[0.01176471 0.01960784 0.         ... 0.         0.         0.        ]
446,0,[0. 0. 0. ... 0. 0. 0.]
447,0,[0. 0. 0. ... 0. 0. 0.]
448,0,[0.         0.         0.         ... 0.84705883 0.84705883 0.8392157 ]
449,0,[0. 0. 0. ... 0. 0. 0.]
450,0,[0.7882353 0.7529412 0.7254902 ... 0.        0.        0.       ]
451,0,[0.01176471 0.         0.00784314 ... 0.         0.         0.        ]
452,0,[0.7921569  0.78431374 0.69411767 ... 0.84705883 0.8509804  0.81960785]
453,0,[0. 0. 0. ... 0. 0. 0.]
454,0,[0. 0. 0. ... 0. 0. 0.]
455,0,[0.         0.         0.         ... 0.         0.         0.01568628]
456,0,[0. 0. 0. ... 0. 0. 0.]
457,0,[0. 0. 0. ... 0. 0. 0.]
458,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
459,0,[0.         0.         0.01568628 ... 0.         0.         0.        ]
460,0,[0.        0.        0.        ... 0.7254902 0.7176471 0.7294118]
461,0,[0.         0.         0.         ... 0.01176471 0.         0.        ]
462,0,[0.         0.         0.         ... 0.8352941  0.8392157  0.80784315]
463,0,[0.7647059 0.7019608 0.7058824 ... 0.        0.        0.       ]
464,0,[0.         0.         0.         ... 0.         0.00392157 0.        ]
465,0,[0.         0.         0.         ... 0.00392157 0.02352941 0.03529412]
466,0,[0. 0. 0. ... 0. 0. 0.]
467,0,[0. 0. 0. ... 0. 0. 0.]
468,0,[0. 0. 0. ... 0. 0. 0.]
469,0,[0.         0.         0.         ... 0.01568628 0.01176471 0.03137255]
470,0,[0. 0. 0. ... 0. 0. 0.]
471,0,[0. 0. 0. ... 0. 0. 0.]
472,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
473,0,[0. 0. 0. ... 0. 0. 0.]
474,0,[0.         0.         0.         ... 0.00392157 0.         0.        ]
475,0,[0.         0.         0.         ... 0.         0.         0.01568628]
476,0,[0.7764706  0.79607844 0.76862746 ... 0.         0.         0.        ]
477,0,[0.         0.         0.         ... 0.01176471 0.         0.        ]
478,0,[0. 0. 0. ... 0. 0. 0.]
479,0,[0. 0. 0. ... 0. 0. 0.]
480,0,[0. 0. 0. ... 0. 0. 0.]
481,0,[0. 0. 0. ... 0. 0. 0.]
482,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
483,0,[0. 0. 0. ... 0. 0. 0.]
484,0,[0.         0.         0.         ... 0.8235294  0.827451   0.79607844]
485,0,[0. 0. 0. ... 0. 0. 0.]
486,0,[0.         0.00784314 0.00392157 ... 0.         0.         0.        ]
487,0,[0.         0.         0.         ... 0.         0.00784314 0.        ]
488,0,[0.68235296 0.62352943 0.63529414 ... 0.01176471 0.         0.        ]
489,0,[0.01568628 0.         0.02745098 ... 0.         0.         0.        ]
490,0,[0. 0. 0. ... 0. 0. 0.]
491,0,[0. 0. 0. ... 0. 0. 0.]
492,0,[0.         0.00784314 0.         ... 0.         0.         0.        ]
493,0,[0. 0. 0. ... 0. 0. 0.]
494,0,[0. 0. 0. ... 0. 0. 0.]
495,0,[0. 0. 0. ... 0. 0. 0.]
496,0,[0. 0. 0. ... 0. 0. 0.]
497,0,[0. 0. 0. ... 0. 0. 0.]
498,0,[0.01176471 0.         0.         ... 0.73333335 0.59607846 0.6745098 ]
499,0,[0.         0.         0.         ... 0.84313726 0.8352941  0.8392157 ]
500,0,[0. 0. 0. ... 0. 0. 0.]
501,0,[0.         0.         0.         ... 0.7647059  0.80784315 0.7529412 ]
502,0,[0. 0. 0. ... 0. 0. 0.]
503,0,[0.01568628 0.         0.01568628 ... 0.7254902  0.7529412  0.7254902 ]
504,0,[0.         0.         0.         ... 0.79607844 0.75686276 0.70980394]
505,0,[0.80784315 0.827451   0.8039216  ... 0.         0.         0.        ]
506,0,[0. 0. 0. ... 0. 0. 0.]
507,0,[0. 0. 0. ... 0. 0. 0.]
508,0,[0.75686276 0.75686276 0.7647059  ... 0.         0.         0.        ]
509,0,[0.05490196 0.         0.03529412 ... 0.02745098 0.         0.        ]
510,0,[0.         0.         0.         ... 0.6862745  0.59607846 0.627451  ]
511,0,[0.01176471 0.03921569 0.01176471 ... 0.         0.         0.        ]
512,0,[0.7647059  0.77254903 0.7607843  ... 0.         0.         0.        ]
513,0,[0.00784314 0.03529412 0.00784314 ... 0.         0.         0.        ]
514,0,[0.         0.01176471 0.         ... 0.         0.         0.        ]
515,0,[0.00392157 0.         0.00784314 ... 0.         0.         0.        ]
516,0,[0.         0.         0.         ... 0.         0.00784314 0.01568628]
517,0,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
518,0,[0.8235294  0.81960785 0.8117647  ... 0.         0.         0.        ]
519,0,[0.         0.         0.         ... 0.00392157 0.         0.        ]
520,0,[0.         0.         0.         ... 0.00392157 0.00392157 0.00392157]
521,0,[0. 0. 0. ... 0. 0. 0.]
522,0,[0. 0. 0. ... 0. 0. 0.]
523,0,[0. 0. 0. ... 0. 0. 0.]
524,0,[0.         0.         0.         ... 0.7921569  0.78431374 0.8039216 ]
525,0,[0. 0. 0. ... 0. 0. 0.]
526,0,[0.7921569 0.7882353 0.7176471 ... 0.        0.        0.       ]
527,0,[0.         0.01176471 0.         ... 0.69411767 0.5568628  0.53333336]
528,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
529,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
530,0,[0. 0. 0. ... 0. 0. 0.]
531,0,[0. 0. 0. ... 0. 0. 0.]
532,0,[0. 0. 0. ... 0. 0. 0.]
533,0,[0.         0.         0.         ... 0.01176471 0.01176471 0.01176471]
534,0,[0. 0. 0. ... 0. 0. 0.]
535,0,[0.69803923 0.6117647  0.7019608  ... 0.         0.         0.        ]
536,0,[0.         0.         0.         ... 0.65882355 0.6117647  0.627451  ]
537,0,[0.68235296 0.54901963 0.6117647  ... 0.         0.         0.        ]
538,0,[0.6862745  0.59607846 0.5647059  ... 0.02352941 0.         0.        ]
539,0,[0. 0. 0. ... 0. 0. 0.]
540,0,[0.        0.        0.        ... 0.7176471 0.6745098 0.7294118]
541,0,[0. 0. 0. ... 0. 0. 0.]
542,0,[0.         0.         0.01568628 ... 0.01176471 0.         0.00784314]
543,0,[0. 0. 0. ... 0. 0. 0.]
544,0,[0. 0. 0. ... 0. 0. 0.]
545,0,[0. 0. 0. ... 0. 0. 0.]
546,0,[0. 0. 0. ... 0. 0. 0.]
547,0,[0. 0. 0. ... 0. 0. 0.]
548,0,[0. 0. 0. ... 0. 0. 0.]
549,0,[0.81960785 0.8        0.8235294  ... 0.         0.         0.        ]
550,0,[0. 0. 0. ... 0. 0. 0.]
551,0,[0.69411767 0.7019608  0.64705884 ... 0.00784314 0.00784314 0.        ]
552,0,[0. 0. 0. ... 0. 0. 0.]
553,0,[0.         0.01176471 0.01960784 ... 0.         0.         0.        ]
554,0,[0. 0. 0. ... 0. 0. 0.]
555,0,[0. 0. 0. ... 0. 0. 0.]
556,0,[0. 0. 0. ... 0. 0. 0.]
557,0,[0.00784314 0.00784314 0.01568628 ... 0.         0.         0.        ]
558,0,[0.         0.         0.         ... 0.7607843  0.65882355 0.7019608 ]
559,0,[0. 0. 0. ... 0. 0. 0.]
560,0,[0.         0.         0.         ... 0.         0.00392157 0.        ]
561,0,[0. 0. 0. ... 0. 0. 0.]
562,0,[0.         0.         0.         ... 0.         0.00392157 0.01960784]
563,0,[0.7058824  0.5882353  0.61960787 ... 0.         0.         0.        ]
564,0,[0. 0. 0. ... 0. 0. 0.]
565,0,[0.8117647 0.654902  0.7490196 ... 0.        0.        0.       ]
566,0,[0. 0. 0. ... 0. 0. 0.]
567,0,[0.         0.         0.         ... 0.78039217 0.7764706  0.7607843 ]
568,0,[0.7294118  0.68235296 0.69803923 ... 0.         0.         0.        ]
569,0,[0. 0. 0. ... 0. 0. 0.]
570,0,[0.         0.         0.         ... 0.69411767 0.627451   0.69803923]
571,0,[0. 0. 0. ... 0. 0. 0.]
572,0,[0.         0.         0.00784314 ... 0.         0.         0.        ]
573,0,[0.01176471 0.01176471 0.01176471 ... 0.         0.00784314 0.        ]
574,0,[0. 0. 0. ... 0. 0. 0.]
575,0,[0. 0. 0. ... 0. 0. 0.]
576,0,[0. 0. 0. ... 0. 0. 0.]
577,0,[0.80784315 0.80784315 0.7764706  ... 0.         0.         0.        ]
578,0,[0.         0.         0.         ... 0.         0.         0.00784314]
579,0,[0.         0.         0.         ... 0.05882353 0.         0.        ]
580,0,[0. 0. 0. ... 0. 0. 0.]
581,0,[0. 0. 0. ... 0. 0. 0.]
582,0,[0. 0. 0. ... 0. 0. 0.]
583,0,[0. 0. 0. ... 0. 0. 0.]
584,0,[0.        0.        0.        ... 0.7254902 0.5803922 0.7137255]
585,0,[0. 0. 0. ... 0. 0. 0.]
586,0,[0.01568628 0.         0.00392157 ... 0.81960785 0.80784315 0.7490196 ]
587,0,[0.8352941  0.79607844 0.6901961  ... 0.         0.         0.        ]
588,0,[0.        0.        0.        ... 0.7176471 0.627451  0.5647059]
589,0,[0. 0. 0. ... 0. 0. 0.]
590,0,[0.         0.         0.         ... 0.00392157 0.         0.04313726]
591,0,[0. 0. 0. ... 0. 0. 0.]
592,0,[0. 0. 0. ... 0. 0. 0.]
593,0,[0.         0.         0.         ... 0.01568628 0.01568628 0.        ]
594,0,[0.79607844 0.7921569  0.7764706  ... 0.         0.         0.        ]
595,0,[0.         0.         0.         ... 0.         0.03137255 0.        ]
596,0,[0.8392157  0.85882354 0.8352941  ... 0.         0.         0.        ]
597,0,[0.69411767 0.60784316 0.7607843  ... 0.         0.         0.        ]
598,0,[0.76862746 0.6784314  0.7019608  ... 0.         0.         0.        ]
599,0,[0. 0. 0. ... 0. 0. 0.]
600,0,[0. 0. 0. ... 0. 0. 0.]
601,0,[0. 0. 0. ... 0. 0. 0.]
602,0,[0. 0. 0. ... 0. 0. 0.]
603,0,[0. 0. 0. ... 0. 0. 0.]
604,0,[0.79607844 0.8        0.7764706  ... 0.         0.         0.        ]
605,0,[0.        0.        0.        ... 0.7882353 0.7137255 0.7294118]
606,0,[0.8352941 0.8039216 0.7921569 ... 0.        0.        0.       ]
607,0,[0.         0.         0.         ... 0.         0.01960784 0.        ]
608,0,[0.         0.         0.         ... 0.         0.         0.00784314]
609,0,[0. 0. 0. ... 0. 0. 0.]
610,0,[0.         0.         0.         ... 0.7254902  0.63529414 0.69803923]
611,0,[0.00784314 0.00392157 0.02352941 ... 0.         0.         0.        ]
612,0,[0.         0.00784314 0.         ... 0.         0.         0.        ]
613,0,[0. 0. 0. ... 0. 0. 0.]
614,0,[0. 0. 0. ... 0. 0. 0.]
615,0,[0. 0. 0. ... 0. 0. 0.]
616,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
617,0,[0.         0.         0.         ... 0.79607844 0.8039216  0.78431374]
618,0,[0.         0.00392157 0.01960784 ... 0.         0.         0.        ]
619,0,[0.00392157 0.01960784 0.03137255 ... 0.         0.         0.        ]
620,0,[0.73333335 0.627451   0.7019608  ... 0.         0.         0.        ]
621,0,[0. 0. 0. ... 0. 0. 0.]
622,0,[0.         0.         0.         ... 0.80784315 0.827451   0.8039216 ]
623,0,[0.         0.         0.01568628 ... 0.7137255  0.59607846 0.80784315]
624,0,[0.        0.        0.        ... 0.8901961 0.9137255 0.8745098]
625,0,[0.00392157 0.         0.         ... 0.         0.         0.        ]
626,0,[0. 0. 0. ... 0. 0. 0.]
627,0,[0. 0. 0. ... 0. 0. 0.]
628,0,[0.8156863  0.83137256 0.827451   ... 0.         0.         0.        ]
629,0,[0.         0.         0.         ... 0.         0.         0.01568628]
630,0,[0.         0.         0.         ... 0.7921569  0.7647059  0.79607844]
631,0,[0. 0. 0. ... 0. 0. 0.]
632,0,[0. 0. 0. ... 0. 0. 0.]
633,0,[0. 0. 0. ... 0. 0. 0.]
634,0,[0. 0. 0. ... 0. 0. 0.]
635,0,[0.70980394 0.62352943 0.6745098  ... 0.         0.         0.        ]
636,0,[0.         0.         0.         ... 0.01176471 0.         0.01960784]
637,0,[0.         0.         0.         ... 0.78039217 0.77254903 0.78431374]
638,0,[0.         0.         0.         ... 0.02352941 0.02352941 0.01568628]
639,0,[0. 0. 0. ... 0. 0. 0.]
640,0,[0.         0.         0.         ... 0.8156863  0.8156863  0.80784315]
641,0,[0. 0. 0. ... 0. 0. 0.]
642,0,[0. 0. 0. ... 0. 0. 0.]
643,0,[0. 0. 0. ... 0. 0. 0.]
644,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
645,0,[0. 0. 0. ... 0. 0. 0.]
646,0,[0. 0. 0. ... 0. 0. 0.]
647,0,[0.         0.         0.         ... 0.74509805 0.75686276 0.7764706 ]
648,0,[0.         0.         0.01568628 ... 0.         0.         0.        ]
649,0,[0. 0. 0. ... 0. 0. 0.]
650,0,[0. 0. 0. ... 0. 0. 0.]
651,0,[0.         0.         0.         ... 0.05882353 0.         0.        ]
652,0,[0.        0.        0.        ... 0.8666667 0.8862745 0.8      ]
653,0,[0. 0. 0. ... 0. 0. 0.]
654,0,[0.         0.         0.         ... 0.01176471 0.03529412 0.01960784]
655,0,[0. 0. 0. ... 0. 0. 0.]
656,0,[0. 0. 0. ... 0. 0. 0.]
657,0,[0.         0.         0.         ... 0.00392157 0.00392157 0.00392157]
658,0,[0.81960785 0.827451   0.78431374 ... 0.         0.         0.        ]
659,0,[0. 0. 0. ... 0. 0. 0.]
660,0,[0. 0. 0. ... 0. 0. 0.]
661,0,[0.         0.         0.         ... 0.8117647  0.8352941  0.79607844]
662,0,[0. 0. 0. ... 0. 0. 0.]
663,0,[0.         0.         0.         ... 0.7882353  0.7137255  0.72156864]
664,0,[0. 0. 0. ... 0. 0. 0.]
665,0,[0.        0.        0.        ... 0.7058824 0.6431373 0.6862745]
666,0,[0.79607844 0.8235294  0.79607844 ... 0.         0.         0.        ]
667,0,[0.7607843  0.7647059  0.77254903 ... 0.         0.         0.        ]
668,0,[0. 0. 0. ... 0. 0. 0.]
669,0,[0.03921569 0.         0.         ... 0.         0.         0.        ]
670,0,[0.         0.         0.         ... 0.01176471 0.         0.01568628]
671,0,[0.         0.         0.         ... 0.70980394 0.65882355 0.62352943]
672,0,[0. 0. 0. ... 0. 0. 0.]
673,0,[0.8352941  0.80784315 0.8352941  ... 0.         0.         0.        ]
674,0,[0.         0.         0.         ... 0.75686276 0.6313726  0.5882353 ]
675,0,[0.        0.        0.        ... 0.7176471 0.6745098 0.6666667]
676,0,[0.         0.         0.         ... 0.         0.         0.02745098]
677,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
678,0,[0. 0. 0. ... 0. 0. 0.]
679,0,[0.         0.         0.         ... 0.7490196  0.7529412  0.76862746]
680,0,[0. 0. 0. ... 0. 0. 0.]
681,0,[0.70980394 0.80784315 0.7921569  ... 0.         0.         0.        ]
682,0,[0.         0.         0.         ... 0.85490197 0.8745098  0.84705883]
683,0,[0.         0.         0.         ... 0.74509805 0.6509804  0.7137255 ]
684,0,[0. 0. 0. ... 0. 0. 0.]
685,0,[0.         0.         0.         ... 0.03529412 0.01568628 0.03137255]
686,0,[0. 0. 0. ... 0. 0. 0.]
687,0,[0.        0.        0.        ... 0.8235294 0.7764706 0.7764706]
688,0,[0.         0.         0.         ... 0.         0.         0.01960784]
689,0,[0.         0.         0.         ... 0.02352941 0.01176471 0.        ]
690,0,[0.7372549 0.6666667 0.6509804 ... 0.        0.        0.       ]
691,0,[0. 0. 0. ... 0. 0. 0.]
692,0,[0. 0. 0. ... 0. 0. 0.]
693,0,[0.         0.         0.         ... 0.         0.01568628 0.        ]
694,0,[0.         0.         0.         ... 0.827451   0.827451   0.81960785]
695,0,[0.         0.         0.         ... 0.83137256 0.8352941  0.78039217]
696,0,[0.         0.         0.         ... 0.7294118  0.68235296 0.69803923]
697,0,[0.7176471  0.6        0.56078434 ... 0.00392157 0.         0.        ]
698,0,[0.         0.         0.         ... 0.         0.02745098 0.        ]
699,0,[0.         0.         0.         ... 0.7254902  0.7137255  0.64705884]
700,0,[0.84313726 0.8627451  0.8352941  ... 0.02745098 0.         0.        ]
701,0,[0.8235294  0.8235294  0.8235294  ... 0.03921569 0.         0.        ]
702,0,[0.74509805 0.75686276 0.6901961  ... 0.         0.         0.00784314]
703,0,[0.8156863  0.81960785 0.8        ... 0.         0.00392157 0.01568628]
704,0,[0.        0.        0.        ... 0.7137255 0.627451  0.6392157]
705,0,[0.         0.         0.         ... 0.81960785 0.8392157  0.8117647 ]
706,0,[0.78039217 0.7294118  0.76862746 ... 0.75686276 0.7647059  0.70980394]
707,0,[0.         0.         0.         ... 0.         0.01960784 0.        ]
708,0,[0. 0. 0. ... 0. 0. 0.]
709,0,[0.73333335 0.627451   0.654902   ... 0.         0.         0.        ]
710,0,[0.         0.         0.         ... 0.84313726 0.84313726 0.84313726]
711,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
712,0,[0. 0. 0. ... 0. 0. 0.]
713,0,[0.         0.         0.         ... 0.         0.         0.00784314]
714,0,[0. 0. 0. ... 0. 0. 0.]
715,0,[0. 0. 0. ... 0. 0. 0.]
716,0,[0.8        0.827451   0.79607844 ... 0.         0.         0.        ]
717,0,[0. 0. 0. ... 0. 0. 0.]
718,0,[0.         0.         0.01568628 ... 0.         0.00392157 0.        ]
719,0,[0. 0. 0. ... 0. 0. 0.]
720,0,[0. 0. 0. ... 0. 0. 0.]
721,0,[0. 0. 0. ... 0. 0. 0.]
722,0,[0.        0.        0.        ... 0.8       0.8352941 0.8235294]
723,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
724,0,[0. 0. 0. ... 0. 0. 0.]
725,0,[0. 0. 0. ... 0. 0. 0.]
726,0,[0. 0. 0. ... 0. 0. 0.]
727,0,[0. 0. 0. ... 0. 0. 0.]
728,0,[0. 0. 0. ... 0. 0. 0.]
729,0,[0. 0. 0. ... 0. 0. 0.]
730,0,[0. 0. 0. ... 0. 0. 0.]
731,0,[0.8        0.85882354 0.84705883 ... 0.         0.         0.        ]
732,0,[0. 0. 0. ... 0. 0. 0.]
733,0,[0.         0.00784314 0.03529412 ... 0.         0.         0.        ]
734,0,[0.        0.        0.        ... 0.827451  0.8352941 0.8156863]
735,0,[0. 0. 0. ... 0. 0. 0.]
736,0,[0. 0. 0. ... 0. 0. 0.]
737,0,[0.7529412  0.61960787 0.7176471  ... 0.         0.         0.        ]
738,0,[0.         0.         0.         ... 0.7490196  0.74509805 0.7372549 ]
739,0,[0.         0.         0.         ... 0.         0.00784314 0.        ]
740,0,[0. 0. 0. ... 0. 0. 0.]
741,0,[0.         0.00784314 0.00784314 ... 0.         0.         0.        ]
742,0,[0. 0. 0. ... 0. 0. 0.]
743,0,[0. 0. 0. ... 0. 0. 0.]
744,0,[0.        0.        0.        ... 0.8156863 0.8117647 0.7921569]
745,0,[0. 0. 0. ... 0. 0. 0.]
746,0,[0.         0.         0.         ... 0.72156864 0.6392157  0.6745098 ]
747,0,[0.7529412 0.7764706 0.7372549 ... 0.        0.        0.       ]
748,0,[0. 0. 0. ... 0. 0. 0.]
749,0,[0. 0. 0. ... 0. 0. 0.]
750,0,[0.         0.01960784 0.01176471 ... 0.         0.         0.        ]
751,0,[0. 0. 0. ... 0. 0. 0.]
752,0,[0.8156863  0.78039217 0.7529412  ... 0.73333335 0.6862745  0.6       ]
753,0,[0. 0. 0. ... 0. 0. 0.]
754,0,[0. 0. 0. ... 0. 0. 0.]
755,0,[0. 0. 0. ... 0. 0. 0.]
756,0,[0.7764706 0.654902  0.6862745 ... 0.        0.        0.       ]
757,0,[0.         0.         0.00784314 ... 0.         0.         0.        ]
758,0,[0.         0.         0.         ... 0.         0.01176471 0.        ]
759,0,[0. 0. 0. ... 0. 0. 0.]
760,0,[0.         0.00392157 0.00784314 ... 0.         0.01176471 0.        ]
761,0,[0. 0. 0. ... 0. 0. 0.]
762,0,[0.         0.00784314 0.         ... 0.         0.         0.        ]
763,0,[0.         0.         0.01568628 ... 0.         0.         0.        ]
764,0,[0. 0. 0. ... 0. 0. 0.]
765,0,[0.7058824 0.6313726 0.6392157 ... 0.654902  0.5764706 0.5803922]
766,0,[0. 0. 0. ... 0. 0. 0.]
767,0,[0. 0. 0. ... 0. 0. 0.]
768,0,[0. 0. 0. ... 0. 0. 0.]
769,0,[0. 0. 0. ... 0. 0. 0.]
770,0,[0. 0. 0. ... 0. 0. 0.]
771,0,[0. 0. 0. ... 0. 0. 0.]
772,0,[0.         0.01176471 0.01568628 ... 0.         0.         0.        ]
773,0,[0. 0. 0. ... 0. 0. 0.]
774,0,[0. 0. 0. ... 0. 0. 0.]
775,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
776,0,[0.         0.         0.         ... 0.01568628 0.03921569 0.03921569]
777,0,[0.         0.         0.         ... 0.         0.         0.01568628]
778,0,[0. 0. 0. ... 0. 0. 0.]
779,0,[0. 0. 0. ... 0. 0. 0.]
780,0,[0.         0.         0.         ... 0.70980394 0.67058825 0.6627451 ]
781,0,[0.         0.         0.         ... 0.00392157 0.         0.01568628]
782,0,[0.         0.         0.         ... 0.83137256 0.8627451  0.90588236]
